43a5a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553380741,74e644,200
74e644,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553380741,,404
bca201,127.0.0.1,GET,http://127.0.0.1:8000/,1553380817,,200
0aaf98,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553380817,81a965,200
81a965,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553380817,,404
f7f5f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553380817,53c59b,200
53c59b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553380817,,404
af2dea,127.0.0.1,GET,http://127.0.0.1:8000/,1553381401,,200
cf50d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553381402,2c1004,200
2c1004,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553381402,,404
47ee79,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553381402,77d7e4,200
77d7e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553381402,,404
dc849d,127.0.0.1,GET,http://127.0.0.1:8000/,1553381403,,200
cd562e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553381403,26fc69,200
26fc69,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553381403,,404
5b9b9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553381403,02b2b0,200
02b2b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553381403,,404
086843,127.0.0.1,GET,http://127.0.0.1:8000/,1553381417,,200
391053,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553381418,5af9e0,200
5af9e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553381418,,404
36b995,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553381418,9bfdc6,200
9bfdc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553381418,,404
80918e,127.0.0.1,GET,http://127.0.0.1:8000/,1553381554,,200
f4c40f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553381554,311544,200
311544,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553381554,,404
bf9a2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553381555,0bdb8f,200
0bdb8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553381555,,404
ccb22a,127.0.0.1,GET,http://127.0.0.1:8000/,1553381706,,200
b32435,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553381707,dfd7d8,200
dfd7d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553381707,,404
c3f319,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553381707,b57205,200
b57205,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553381707,,404
bf1495,127.0.0.1,GET,http://127.0.0.1:8000/,1553381719,,200
81891c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553381719,61f462,200
61f462,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553381719,,404
b71a4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553381719,654b95,200
654b95,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553381719,,404
370719,127.0.0.1,GET,http://127.0.0.1:8000/,1553382783,,200
691200,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553382784,16dacb,200
16dacb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553382784,,404
9b73f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553382784,352917,200
352917,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553382784,,404
73e0ae,127.0.0.1,GET,http://127.0.0.1:8000/,1553382924,,200
4a4538,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553382924,f8275f,200
f8275f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553382924,,404
e2dc13,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553382925,9e2c6e,200
9e2c6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553382925,,404
3bd9e8,127.0.0.1,GET,http://127.0.0.1:8000/,1553382926,,200
ffcc42,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553382926,2bfb5f,200
2bfb5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553382926,,404
57ace0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553382926,b873e3,200
b873e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553382926,,404
0640cf,127.0.0.1,GET,http://127.0.0.1:8000/,1553382940,,200
8ba164,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553382940,2227ec,200
2227ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553382940,,404
f5413e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553382940,8c6f65,200
8c6f65,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553382940,,404
f5683a,127.0.0.1,GET,http://127.0.0.1:8000/,1553383323,,200
dbd074,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553383324,a629f2,200
a629f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553383324,,404
52efe2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553383324,665400,200
665400,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553383324,,404
7347b1,127.0.0.1,GET,http://127.0.0.1:8000/,1553383362,,200
c97607,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553383362,cf547f,200
cf547f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553383362,,404
339afd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553383362,b44589,200
b44589,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553383362,,404
f7655c,127.0.0.1,GET,http://127.0.0.1:8000/,1553383473,,200
bfbf10,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553383473,c3df8e,200
c3df8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553383473,,404
75fa9f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553383474,4a32a9,200
4a32a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553383474,,404
ee3158,127.0.0.1,GET,http://127.0.0.1:8000/,1553383569,,200
f36eec,127.0.0.1,GET,http://127.0.0.1:8000/path/to/font-awesome/css/font-awesome.min.css,1553383570,581f40,200
581f40,127.0.0.1,GET,http://127.0.0.1:8000/path/to/font-awesome/css/font-awesome.min.css,1553383570,,404
01d5d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553383570,b630db,200
b630db,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553383570,,404
c7298a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553383570,b6abd3,200
b6abd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553383570,,404
f48b2d,127.0.0.1,GET,http://127.0.0.1:8000/,1553383572,,200
73e43b,127.0.0.1,GET,http://127.0.0.1:8000/path/to/font-awesome/css/font-awesome.min.css,1553383572,c69208,200
c69208,127.0.0.1,GET,http://127.0.0.1:8000/path/to/font-awesome/css/font-awesome.min.css,1553383572,,404
a2a29a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553383572,f33539,200
f33539,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553383572,,404
4661af,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553383572,2793d0,200
2793d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553383572,,404
e55822,127.0.0.1,GET,http://127.0.0.1:8000/,1553383950,,200
12f2d4,127.0.0.1,GET,http://127.0.0.1:8000/path/to/font-awesome/css/font-awesome.min.css,1553383950,ceac4e,200
ceac4e,127.0.0.1,GET,http://127.0.0.1:8000/path/to/font-awesome/css/font-awesome.min.css,1553383950,,404
1c067d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553383951,9a9e1f,200
9a9e1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553383951,,404
0e791b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553383951,cf597c,200
cf597c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553383951,,404
d6829f,127.0.0.1,GET,http://127.0.0.1:8000/,1553383952,,200
fc8235,127.0.0.1,GET,http://127.0.0.1:8000/path/to/font-awesome/css/font-awesome.min.css,1553383953,d41cab,200
d41cab,127.0.0.1,GET,http://127.0.0.1:8000/path/to/font-awesome/css/font-awesome.min.css,1553383953,,404
e8450f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553383953,97f14c,200
97f14c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553383953,,404
d39364,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553383953,6a91d1,200
6a91d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553383953,,404
14278d,127.0.0.1,GET,http://127.0.0.1:8000/,1553385387,,200
096626,127.0.0.1,GET,http://127.0.0.1:8000/build/font-awesome.min.css,1553385387,03b48a,200
03b48a,127.0.0.1,GET,http://127.0.0.1:8000/build/font-awesome.min.css,1553385387,,404
8fabc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553385387,95679e,200
95679e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553385387,,404
c354da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553385387,7cbdb4,200
7cbdb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553385387,,404
dcc6e6,127.0.0.1,GET,http://127.0.0.1:8000/,1553385532,,200
0dc921,127.0.0.1,GET,http://127.0.0.1:8000/build/font-awesome.min.css,1553385533,c0290a,200
c0290a,127.0.0.1,GET,http://127.0.0.1:8000/build/font-awesome.min.css,1553385533,,404
8d69de,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553385533,d7bdc2,200
d7bdc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553385533,,404
188913,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553385533,da526e,200
da526e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553385533,,404
ae1329,127.0.0.1,GET,http://127.0.0.1:8000/,1553385534,,200
5c40cd,127.0.0.1,GET,http://127.0.0.1:8000/build/font-awesome.min.css,1553385535,b347ed,200
b347ed,127.0.0.1,GET,http://127.0.0.1:8000/build/font-awesome.min.css,1553385535,,404
b521a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553385535,a3c3e3,200
a3c3e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553385535,,404
4e67c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553385535,6562e3,200
6562e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553385535,,404
1d8ae8,127.0.0.1,GET,http://127.0.0.1:8000/,1553385590,,200
0a8417,127.0.0.1,GET,http://127.0.0.1:8000/build/font-awesome.min.css,1553385590,e41b43,200
e41b43,127.0.0.1,GET,http://127.0.0.1:8000/build/font-awesome.min.css,1553385590,,404
626a26,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553385591,7dd9cc,200
7dd9cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553385591,,404
000e39,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553385591,94db3c,200
94db3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553385591,,404
c3cae4,127.0.0.1,GET,http://127.0.0.1:8000/,1553415674,,200
186def,127.0.0.1,GET,http://127.0.0.1:8000/build/font-awesome.min.css,1553415674,a5e0ef,200
a5e0ef,127.0.0.1,GET,http://127.0.0.1:8000/build/font-awesome.min.css,1553415674,,404
166f14,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553415674,0843f3,200
0843f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553415674,,404
363419,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553415675,f60a41,200
f60a41,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553415675,,404
7a9733,127.0.0.1,GET,http://127.0.0.1:8000/,1553416788,,200
ae3d0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553416788,5e3f42,200
5e3f42,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553416788,,404
ca4dc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553416788,87344f,200
87344f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553416788,,404
259ba3,127.0.0.1,GET,http://127.0.0.1:8000/,1553417506,,200
9d65e8,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553417506,5c16a8,200
5c16a8,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553417507,,404
988f48,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553417507,4f3994,200
4f3994,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553417507,,404
1162df,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553417507,99a8fa,200
99a8fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553417507,,404
1683b1,127.0.0.1,GET,http://127.0.0.1:8000/,1553417508,,200
e42f71,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553417509,f062ef,200
f062ef,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553417509,,404
388c4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553417509,0c60d4,200
0c60d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553417509,,404
cc03f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553417509,bde39f,200
bde39f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553417509,,404
0a71bf,127.0.0.1,GET,http://127.0.0.1:8000/,1553418299,,200
4b62b3,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418299,14532f,200
14532f,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418299,,404
33a181,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418299,8fe3c2,200
8fe3c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418299,,404
a0eeeb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418300,7b8c98,200
7b8c98,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418300,,404
dd5aaf,127.0.0.1,GET,http://127.0.0.1:8000/,1553418718,,200
e775fd,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418718,0d356c,200
0d356c,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418718,,404
27e880,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418718,d3ed7e,200
d3ed7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418718,,404
a25168,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418718,fe7494,200
fe7494,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418719,,404
99ef2b,127.0.0.1,GET,http://127.0.0.1:8000/,1553418848,,200
e51e07,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418848,25c040,200
25c040,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418849,,404
4d59ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418849,e3aad4,200
e3aad4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418849,,404
7f905f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418849,125540,200
125540,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418849,,404
fa7efa,127.0.0.1,GET,http://127.0.0.1:8000/,1553418897,,200
57df4d,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418898,d5d430,200
d5d430,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418898,,404
53317d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418898,1b0a96,200
1b0a96,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418898,,404
5fc5db,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418898,29f62a,200
29f62a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418898,,404
57f94f,127.0.0.1,GET,http://127.0.0.1:8000/,1553418937,,200
78e394,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418938,dc89ad,200
dc89ad,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418938,,404
e8c81a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418938,dcec3d,200
dcec3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418938,,404
ee464a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418938,e67244,200
e67244,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418938,,404
ccbf4f,127.0.0.1,GET,http://127.0.0.1:8000/,1553418950,,200
4d1360,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418950,9c0e9c,200
9c0e9c,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418950,,404
feceb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418950,e50da1,200
e50da1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418951,,404
f8bc2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418951,8c3089,200
8c3089,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418951,,404
c0703c,127.0.0.1,GET,http://127.0.0.1:8000/,1553418965,,200
48596d,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418965,4cf3af,200
4cf3af,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418965,,404
d356f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418965,3c63f9,200
3c63f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418965,,404
6cc112,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418965,9991f8,200
9991f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418965,,404
c1b7d2,127.0.0.1,GET,http://127.0.0.1:8000/,1553418978,,200
6e4950,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418979,044ad7,200
044ad7,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553418979,,404
626925,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418979,591913,200
591913,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553418979,,404
182548,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418979,f27c31,200
f27c31,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553418979,,404
5a9649,127.0.0.1,GET,http://127.0.0.1:8000/,1553419033,,200
d5651c,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553419033,596c84,200
596c84,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553419033,,404
f7fd2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553419033,ce9812,200
ce9812,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553419033,,404
f1dc0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553419033,79da18,200
79da18,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553419033,,404
f74192,127.0.0.1,GET,http://127.0.0.1:8000/,1553419035,,200
f8bc92,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553419035,f13264,200
f13264,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553419035,,404
c8aab0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553419035,a31c8c,200
a31c8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553419035,,404
e3d651,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553419035,e7239b,200
e7239b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553419035,,404
6608a2,127.0.0.1,GET,http://127.0.0.1:8000/,1553419170,,200
e2d693,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553419170,57604a,200
57604a,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553419170,,404
4378a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553419170,56c355,200
56c355,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553419170,,404
e378fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553419170,49df20,200
49df20,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553419170,,404
fb2e02,127.0.0.1,GET,http://127.0.0.1:8000/,1553419195,,200
f52acf,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553419195,e81039,200
e81039,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553419195,,404
2c8d63,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553419195,7f63fa,200
7f63fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553419195,,404
0b9573,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553419195,a46fcc,200
a46fcc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553419195,,404
f7f76a,127.0.0.1,GET,http://127.0.0.1:8000/,1553419302,,200
0a97b0,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553419303,60a5e6,200
60a5e6,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553419303,,404
f06937,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553419303,e3c345,200
e3c345,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553419303,,404
81f27e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553419303,4c226b,200
4c226b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553419303,,404
31ec49,127.0.0.1,GET,http://127.0.0.1:8000/,1553419304,,200
88ca18,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553419305,c13cc7,200
c13cc7,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553419305,,404
19020f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553419305,e46397,200
e46397,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553419305,,404
83bcd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553419305,914287,200
914287,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553419305,,404
670bec,127.0.0.1,GET,http://127.0.0.1:8000/,1553419423,,200
550b54,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553419424,b8b9ae,200
b8b9ae,127.0.0.1,GET,http://127.0.0.1:8000/build/fonts,1553419424,,404
8a9751,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553419424,bc5d1a,200
bc5d1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553419424,,404
b66404,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553419424,915ffb,200
